Date,GLD_Holdings_Price,GLD_Holdings_Volume,GLD_Flow_Proxy
2010-06-14 00:00:00-04:00,119.5999984741211,11002800,421636400
2010-06-15 00:00:00-04:00,120.98999786376953,15073000,436709400
2010-06-16 00:00:00-04:00,120.33000183105469,10500500,426208900
2010-06-17 00:00:00-04:00,121.9000015258789,19792200,446001100
2010-06-18 00:00:00-04:00,122.83000183105469,19429900,465431000
2010-06-21 00:00:00-04:00,120.38999938964844,20041700,445389300
2010-06-22 00:00:00-04:00,121.44999694824219,12940900,458330200
2010-06-23 00:00:00-04:00,120.94999694824219,14120400,444209800
2010-06-24 00:00:00-04:00,121.30000305175781,13137700,457347500
2010-06-25 00:00:00-04:00,122.76000213623047,9986700,467334200
2010-06-28 00:00:00-04:00,121.08999633789062,19650700,447683500
2010-06-29 00:00:00-04:00,121.2699966430664,17334700,465018200
2010-06-30 00:00:00-04:00,121.68000030517578,12016300,477034500
2010-07-01 00:00:00-04:00,117.04000091552734,33248900,443785600
2010-07-02 00:00:00-04:00,118.48999786376953,14732800,458518400
2010-07-06 00:00:00-04:00,116.51000213623047,16846900,441671500
2010-07-07 00:00:00-04:00,117.7300033569336,10930100,452601600
2010-07-08 00:00:00-04:00,117.20999908447266,11315100,441286500
2010-07-09 00:00:00-04:00,118.36000061035156,9596800,450883300
2010-07-12 00:00:00-04:00,117.33999633789062,7506700,443376600
2010-07-13 00:00:00-04:00,118.36000061035156,8423700,451800300
2010-07-14 00:00:00-04:00,118.30000305175781,9574800,442225500
2010-07-15 00:00:00-04:00,118.2300033569336,8586900,433638600
2010-07-16 00:00:00-04:00,116.66999816894531,17494400,416144200
2010-07-19 00:00:00-04:00,115.7300033569336,15723900,400420300
2010-07-20 00:00:00-04:00,116.6500015258789,9263100,409683400
2010-07-21 00:00:00-04:00,115.8499984741211,9396200,400287200
2010-07-22 00:00:00-04:00,116.86000061035156,8161000,408448200
2010-07-23 00:00:00-04:00,116.08999633789062,8337000,400111200
2010-07-26 00:00:00-04:00,115.5199966430664,11219000,388892200
2010-07-27 00:00:00-04:00,113.51000213623047,29524800,359367400
2010-07-28 00:00:00-04:00,113.77999877929688,16071500,375438900
2010-07-29 00:00:00-04:00,114.29000091552734,9476300,384915200
2010-07-30 00:00:00-04:00,115.48999786376953,10093200,395008400
2010-08-02 00:00:00-04:00,115.54000091552734,8473400,403481800
2010-08-03 00:00:00-04:00,115.98999786376953,5579400,409061200
2010-08-04 00:00:00-04:00,116.72000122070312,10323200,419384400
2010-08-05 00:00:00-04:00,116.9800033569336,7023000,426407400
2010-08-06 00:00:00-04:00,117.83999633789062,10001700,436409100
2010-08-09 00:00:00-04:00,117.4000015258789,6751400,429657700
2010-08-10 00:00:00-04:00,117.7300033569336,10444900,440102600
2010-08-11 00:00:00-04:00,117.33999633789062,12436900,427665700
2010-08-12 00:00:00-04:00,118.7699966430664,12327000,439992700
2010-08-13 00:00:00-04:00,118.73999786376953,10213200,429779500
2010-08-16 00:00:00-04:00,119.7300033569336,8948300,438727800
2010-08-17 00:00:00-04:00,119.75,9145400,447873200
2010-08-18 00:00:00-04:00,120.22000122070312,12102500,459975700
2010-08-19 00:00:00-04:00,120.38999938964844,10014500,469990200
2010-08-20 00:00:00-04:00,119.97000122070312,10682100,459308100
2010-08-23 00:00:00-04:00,119.77999877929688,4857800,454450300
2010-08-24 00:00:00-04:00,120.36000061035156,14811400,469261700
2010-08-25 00:00:00-04:00,121.36000061035156,13987100,483248800
2010-08-26 00:00:00-04:00,120.95999908447266,8886600,474362200
2010-08-27 00:00:00-04:00,121.01000213623047,11155400,485517600
2010-08-30 00:00:00-04:00,120.91000366210938,4390900,481126700
2010-08-31 00:00:00-04:00,122.08000183105469,12249700,493376400
2010-09-01 00:00:00-04:00,121.69000244140625,11873500,481502900
2010-09-02 00:00:00-04:00,122.29000091552734,7002100,488505000
2010-09-03 00:00:00-04:00,121.86000061035156,9074500,479430500
2010-09-07 00:00:00-04:00,122.69999694824219,8777500,488208000
2010-09-08 00:00:00-04:00,122.70999908447266,9788900,497996900
2010-09-09 00:00:00-04:00,121.55999755859375,13745000,484251900
2010-09-10 00:00:00-04:00,121.7300033569336,12510000,496761900
2010-09-13 00:00:00-04:00,121.62000274658203,9693300,487068600
2010-09-14 00:00:00-04:00,124.0199966430664,26588900,513657500
2010-09-15 00:00:00-04:00,123.94000244140625,11689100,501968400
2010-09-16 00:00:00-04:00,124.62999725341797,12672800,514641200
2010-09-17 00:00:00-04:00,124.54000091552734,13819200,500822000
2010-09-20 00:00:00-04:00,124.87000274658203,8475800,509297800
2010-09-21 00:00:00-04:00,126.01000213623047,20408400,529706200
2010-09-22 00:00:00-04:00,126.19999694824219,11046900,540753100
2010-09-23 00:00:00-04:00,126.30000305175781,9325200,550078300
2010-09-24 00:00:00-04:00,126.69000244140625,14945000,565023300
2010-09-27 00:00:00-04:00,126.72000122070312,6679700,571703000
2010-09-28 00:00:00-04:00,127.8499984741211,19857200,591560200
2010-09-29 00:00:00-04:00,127.94999694824219,12328900,603889100
2010-09-30 00:00:00-04:00,127.91000366210938,19213400,584675700
2010-10-01 00:00:00-04:00,128.91000366210938,17211900,601887600
2010-10-04 00:00:00-04:00,128.4600067138672,8368000,593519600
2010-10-05 00:00:00-04:00,130.99000549316406,17489600,611009200
2010-10-06 00:00:00-04:00,131.80999755859375,16142200,627151400
2010-10-07 00:00:00-04:00,130.3699951171875,38676800,588474600
2010-10-08 00:00:00-04:00,131.66000366210938,18693300,607167900
2010-10-11 00:00:00-04:00,132.2899932861328,10621300,617789200
2010-10-12 00:00:00-04:00,131.9600067138672,13289200,604500000
2010-10-13 00:00:00-04:00,134.07000732421875,18398500,622898500
2010-10-14 00:00:00-04:00,134.75,26890500,649789000
2010-10-15 00:00:00-04:00,133.67999267578125,26168600,623620400
2010-10-18 00:00:00-04:00,134.27999877929688,12289500,635909900
2010-10-19 00:00:00-04:00,130.11000061035156,25327200,610582700
2010-10-20 00:00:00-04:00,131.32000732421875,12556600,623139300
2010-10-21 00:00:00-04:00,129.47000122070312,21804200,601335100
2010-10-22 00:00:00-04:00,129.72999572753906,11885300,613220400
2010-10-25 00:00:00-04:00,130.85000610351562,12154900,625375300
2010-10-26 00:00:00-04:00,130.8800048828125,10710900,636086200
2010-10-27 00:00:00-04:00,129.52000427246094,16132100,619954100
2010-10-28 00:00:00-04:00,131.24000549316406,15889600,635843700
2010-10-29 00:00:00-04:00,132.6199951171875,14334900,650178600
2010-11-01 00:00:00-04:00,131.9199981689453,12403600,637775000
2010-11-02 00:00:00-04:00,132.49000549316406,9396900,647171900
2010-11-03 00:00:00-04:00,131.57000732421875,31702100,615469800
2010-11-04 00:00:00-04:00,136.02999877929688,23464700,638934500
2010-11-05 00:00:00-04:00,136.3800048828125,20342500,659277000
2010-11-08 00:00:00-05:00,137.77999877929688,17367400,676644400
2010-11-09 00:00:00-05:00,135.58999633789062,39445200,637199200
2010-11-10 00:00:00-05:00,137.24000549316406,28484700,665683900
2010-11-11 00:00:00-05:00,137.66000366210938,15447500,681131400
2010-11-12 00:00:00-05:00,133.69000244140625,35885900,645245500
2010-11-15 00:00:00-05:00,132.4199981689453,15096800,630148700
2010-11-16 00:00:00-05:00,130.97000122070312,32478100,597670600
2010-11-17 00:00:00-05:00,130.3800048828125,16432100,581238500
2010-11-18 00:00:00-05:00,132.08999633789062,16009400,597247900
2010-11-19 00:00:00-05:00,132.1999969482422,14146400,611394300
2010-11-22 00:00:00-05:00,133.47999572753906,13093400,624487700
2010-11-23 00:00:00-05:00,134.41000366210938,18215200,642702900
2010-11-24 00:00:00-05:00,134.17999267578125,8858100,633844800
2010-11-26 00:00:00-05:00,133.11000061035156,7822400,626022400
2010-11-29 00:00:00-05:00,133.50999450683594,13983800,640006200
2010-11-30 00:00:00-05:00,135.4199981689453,17473100,657479300
2010-12-01 00:00:00-05:00,135.3800048828125,16831100,640648200
2010-12-02 00:00:00-05:00,135.1999969482422,17583800,623064400
2010-12-03 00:00:00-05:00,138.07000732421875,16517200,639581600
2010-12-06 00:00:00-05:00,139.11000061035156,15640800,655222400
2010-12-07 00:00:00-05:00,136.5,26490400,628732000
2010-12-08 00:00:00-05:00,134.7899932861328,23483300,605248700
2010-12-09 00:00:00-05:00,135.3699951171875,14157600,619406300
2010-12-10 00:00:00-05:00,135.41000366210938,11937900,631344200
2010-12-13 00:00:00-05:00,136.0500030517578,13352400,644696600
2010-12-14 00:00:00-05:00,136.17999267578125,17430800,662127400
2010-12-15 00:00:00-05:00,134.6999969482422,15089500,647037900
2010-12-16 00:00:00-05:00,133.80999755859375,23463000,623574900
2010-12-17 00:00:00-05:00,134.1999969482422,17213000,640787900
2010-12-20 00:00:00-05:00,135.11000061035156,13142300,653930200
2010-12-21 00:00:00-05:00,135.32000732421875,10235600,664165800
2010-12-22 00:00:00-05:00,135.0500030517578,7300600,656865200
2010-12-23 00:00:00-05:00,134.66000366210938,8700800,648164400
2010-12-27 00:00:00-05:00,135.02000427246094,3436400,651600800
2010-12-28 00:00:00-05:00,137.22000122070312,10111800,661712600
2010-12-29 00:00:00-05:00,137.7100067138672,8442300,670154900
2010-12-30 00:00:00-05:00,137.02999877929688,5749400,664405500
2010-12-31 00:00:00-05:00,138.72000122070312,9219800,673625300
2011-01-03 00:00:00-05:00,138.0,11510200,662115100
2011-01-04 00:00:00-05:00,134.75,26154300,635960800
2011-01-05 00:00:00-05:00,134.3699951171875,16700900,619259900
2011-01-06 00:00:00-05:00,133.8300018310547,15965300,603294600
2011-01-07 00:00:00-05:00,133.5800018310547,16761400,586533200
2011-01-10 00:00:00-05:00,134.1199951171875,8429900,594963100
2011-01-11 00:00:00-05:00,134.91000366210938,10268400,605231500
2011-01-12 00:00:00-05:00,135.4600067138672,10785100,616016600
2011-01-13 00:00:00-05:00,134.0500030517578,14294600,601722000
2011-01-14 00:00:00-05:00,132.69000244140625,21224900,580497100
2011-01-18 00:00:00-05:00,133.42999267578125,11592900,592090000
2011-01-19 00:00:00-05:00,133.72000122070312,11788100,603878100
2011-01-20 00:00:00-05:00,131.1999969482422,24362900,579515200
2011-01-21 00:00:00-05:00,131.02999877929688,19488400,560026800
2011-01-24 00:00:00-05:00,130.36000061035156,15127200,544899600
2011-01-25 00:00:00-05:00,130.10000610351562,22219700,522679900
2011-01-26 00:00:00-05:00,131.16000366210938,20543000,543222900
2011-01-27 00:00:00-05:00,127.93000030517578,33047000,510175900
2011-01-28 00:00:00-05:00,130.27999877929688,28091500,538267400
2011-01-31 00:00:00-05:00,129.8699951171875,14664100,523603300
2011-02-01 00:00:00-05:00,130.8000030517578,15363700,538967000
2011-02-02 00:00:00-05:00,130.4499969482422,10082000,528885000
2011-02-03 00:00:00-05:00,132.1999969482422,17374700,546259700
2011-02-04 00:00:00-05:00,131.66000366210938,15214300,531045400
2011-02-07 00:00:00-05:00,131.67999267578125,7176300,538221700
2011-02-08 00:00:00-05:00,133.13999938964844,16220900,554442600
2011-02-09 00:00:00-05:00,133.07000732421875,10178400,544264200
2011-02-10 00:00:00-05:00,132.85000610351562,8105200,536159000
2011-02-11 00:00:00-05:00,132.32000732421875,9888600,526270400
2011-02-14 00:00:00-05:00,132.9499969482422,8694200,534964600
2011-02-15 00:00:00-05:00,133.97000122070312,10111200,545075800
2011-02-16 00:00:00-05:00,134.10000610351562,12822800,557898600
2011-02-17 00:00:00-05:00,135.0399932861328,11322200,569220800
2011-02-18 00:00:00-05:00,135.41000366210938,15890100,585110900
2011-02-22 00:00:00-05:00,136.2899932861328,16676100,601787000
2011-02-23 00:00:00-05:00,137.50999450683594,15685700,617472700
2011-02-24 00:00:00-05:00,136.47999572753906,18781700,598691000
2011-02-25 00:00:00-05:00,137.3800048828125,10351400,609042400
2011-02-28 00:00:00-05:00,137.66000366210938,8847000,617889400
2011-03-01 00:00:00-05:00,140.02999877929688,17438100,635327500
2011-03-02 00:00:00-05:00,139.9199981689453,15719800,619607700
2011-03-03 00:00:00-05:00,138.08999633789062,16485000,603122700
2011-03-04 00:00:00-05:00,139.35000610351562,17454600,620577300
2011-03-07 00:00:00-05:00,139.72000122070312,14068900,634646200
2011-03-08 00:00:00-05:00,139.36000061035156,10730500,623915700
2011-03-09 00:00:00-05:00,139.41000366210938,8736400,632652100
2011-03-10 00:00:00-05:00,137.77000427246094,15559100,617093000
2011-03-11 00:00:00-05:00,138.22000122070312,10416900,627509900
2011-03-14 00:00:00-04:00,138.86000061035156,10239300,637749200
2011-03-15 00:00:00-04:00,136.27000427246094,23465100,614284100
2011-03-16 00:00:00-04:00,136.24000549316406,13392500,600891600
2011-03-17 00:00:00-04:00,136.97000122070312,9117400,610009000
2011-03-18 00:00:00-04:00,138.3699951171875,18602000,628611000
2011-03-21 00:00:00-04:00,139.13999938964844,13742500,642353500
2011-03-22 00:00:00-04:00,139.0500030517578,9553700,632799800
2011-03-23 00:00:00-04:00,140.33999633789062,11541000,644340800
2011-03-24 00:00:00-04:00,139.22000122070312,17016600,627324200
2011-03-25 00:00:00-04:00,139.25999450683594,13191100,640515300
2011-03-28 00:00:00-04:00,138.5399932861328,7656000,632859300
2011-03-29 00:00:00-04:00,138.2100067138672,6345200,626514100
2011-03-30 00:00:00-04:00,138.6699981689453,10749400,637263500
2011-03-31 00:00:00-04:00,139.86000061035156,15227300,652490800
2011-04-01 00:00:00-04:00,139.1999969482422,15738300,636752500
2011-04-04 00:00:00-04:00,139.83999633789062,9685100,646437600
2011-04-05 00:00:00-04:00,142.0500030517578,18295300,664732900
2011-04-06 00:00:00-04:00,142.3800048828125,10710300,675443200
2011-04-07 00:00:00-04:00,142.50999450683594,9486800,684930000
2011-04-08 00:00:00-04:00,143.66000366210938,13128200,698058200
2011-04-11 00:00:00-04:00,142.63999938964844,10105600,687952600
2011-04-12 00:00:00-04:00,141.61000061035156,14948100,673004500
2011-04-13 00:00:00-04:00,141.89999389648438,13884200,686888700
2011-04-14 00:00:00-04:00,143.80999755859375,14174100,701062800
2011-04-15 00:00:00-04:00,145.0500030517578,19121600,720184400
2011-04-18 00:00:00-04:00,145.92999267578125,17340100,737524500
2011-04-19 00:00:00-04:00,145.92999267578125,10950100,737524500
2011-04-20 00:00:00-04:00,146.5,13716800,751241300
2011-04-21 00:00:00-04:00,146.74000549316406,10109400,761350700
2011-04-25 00:00:00-04:00,146.8699951171875,15596400,776947100
2011-04-26 00:00:00-04:00,146.3800048828125,16200000,760747100
2011-04-27 00:00:00-04:00,149.1999969482422,21945900,782693000
2011-04-28 00:00:00-04:00,149.82000732421875,20754000,803447000
2011-04-29 00:00:00-04:00,152.3699951171875,27600000,831047000
2011-05-02 00:00:00-04:00,150.41000366210938,24094100,806952900
2011-05-03 00:00:00-04:00,149.8800048828125,24215600,782737300
2011-05-04 00:00:00-04:00,147.72999572753906,35107000,747630300
2011-05-05 00:00:00-04:00,143.47000122070312,51284000,696346300
2011-05-06 00:00:00-04:00,145.3000030517578,24182200,720528500
2011-05-09 00:00:00-04:00,147.3800048828125,13854800,734383300
2011-05-10 00:00:00-04:00,147.89999389648438,11285200,745668500
2011-05-11 00:00:00-04:00,146.5399932861328,21378300,724290200
2011-05-12 00:00:00-04:00,146.58999633789062,18730400,743020600
2011-05-13 00:00:00-04:00,145.6300048828125,17268700,725751900
2011-05-16 00:00:00-04:00,145.3699951171875,10066800,715685100
2011-05-17 00:00:00-04:00,144.74000549316406,17192100,698493000
2011-05-18 00:00:00-04:00,145.60000610351562,10502900,708995900
2011-05-19 00:00:00-04:00,145.64999389648438,8098100,717094000
2011-05-20 00:00:00-04:00,147.49000549316406,23187900,740281900
2011-05-23 00:00:00-04:00,147.8300018310547,15937600,756219500
2011-05-24 00:00:00-04:00,148.58999633789062,14948000,771167500
2011-05-25 00:00:00-04:00,148.5800018310547,10973800,760193700
2011-05-26 00:00:00-04:00,148.22000122070312,9785500,750408200
2011-05-27 00:00:00-04:00,149.6999969482422,10186200,760594400
2011-05-31 00:00:00-04:00,149.63999938964844,10499300,750095100
2011-06-01 00:00:00-04:00,149.91000366210938,18365400,768460500
2011-06-02 00:00:00-04:00,149.5,13552700,754907800
2011-06-03 00:00:00-04:00,150.22000122070312,12606400,767514200
2011-06-06 00:00:00-04:00,150.47999572753906,11472600,778986800
2011-06-07 00:00:00-04:00,150.4199981689453,10140500,768846300
2011-06-08 00:00:00-04:00,149.80999755859375,9612500,759233800
2011-06-09 00:00:00-04:00,150.55999755859375,7643200,766877000
2011-06-10 00:00:00-04:00,149.24000549316406,12344900,754532100
2011-06-13 00:00:00-04:00,147.77000427246094,12989300,741542800
2011-06-14 00:00:00-04:00,148.6699981689453,10938500,752481300
2011-06-15 00:00:00-04:00,149.1199951171875,14550700,767032000
2011-06-16 00:00:00-04:00,148.97000122070312,11035000,755997000
2011-06-17 00:00:00-04:00,149.94000244140625,19205100,775202100
2011-06-20 00:00:00-04:00,150.02999877929688,10463400,785665500
2011-06-21 00:00:00-04:00,150.75999450683594,12439200,798104700
2011-06-22 00:00:00-04:00,150.99000549316406,14109700,812214400
2011-06-23 00:00:00-04:00,148.33999633789062,24869600,787344800
2011-06-24 00:00:00-04:00,146.25999450683594,19301400,768043400
2011-06-27 00:00:00-04:00,145.72999572753906,11602500,756440900
2011-06-28 00:00:00-04:00,146.24000549316406,8813800,765254700
2011-06-29 00:00:00-04:00,147.17999267578125,12624600,777879300
2011-06-30 00:00:00-04:00,146.0,12657100,765222200
2011-07-01 00:00:00-04:00,144.92999267578125,16366500,748855700
2011-07-05 00:00:00-04:00,147.6300048828125,11278200,760133900
2011-07-06 00:00:00-04:00,148.91000366210938,14502500,774636400
2011-07-07 00:00:00-04:00,149.14999389648438,9520900,784157300
2011-07-08 00:00:00-04:00,150.25,13662300,797819600
2011-07-11 00:00:00-04:00,151.58999633789062,20447200,818266800
2011-07-12 00:00:00-04:00,152.77000427246094,24033700,842300500
2011-07-13 00:00:00-04:00,154.13999938964844,26351000,868651500
2011-07-14 00:00:00-04:00,154.5399932861328,17613600,886265100
2011-07-15 00:00:00-04:00,155.1999969482422,18448400,904713500
2011-07-18 00:00:00-04:00,156.57000732421875,17133400,921846900
2011-07-19 00:00:00-04:00,154.66000366210938,22871500,898975400
2011-07-20 00:00:00-04:00,156.02000427246094,14559300,913534700
2011-07-21 00:00:00-04:00,154.8300018310547,18422800,895111900
2011-07-22 00:00:00-04:00,156.1199951171875,11378700,906490600
2011-07-25 00:00:00-04:00,157.33999633789062,13036200,919526800
2011-07-26 00:00:00-04:00,157.77000427246094,11735500,931262300
2011-07-27 00:00:00-04:00,157.19000244140625,18296600,912965700
2011-07-28 00:00:00-04:00,157.32000732421875,11369100,924334800
2011-07-29 00:00:00-04:00,158.2899932861328,17122800,941457600
2011-08-01 00:00:00-04:00,157.72000122070312,14825700,926631900
2011-08-02 00:00:00-04:00,161.52000427246094,24284500,950916400
2011-08-03 00:00:00-04:00,161.49000549316406,27823700,923092700
2011-08-04 00:00:00-04:00,160.63999938964844,40380300,882712400
2011-08-05 00:00:00-04:00,161.75,24554700,907267100
2011-08-08 00:00:00-04:00,167.1199951171875,43002400,950269500
2011-08-09 00:00:00-04:00,168.61000061035156,55765800,1006035300
2011-08-10 00:00:00-04:00,174.5800018310547,44797200,1050832500
2011-08-11 00:00:00-04:00,170.75,49888300,1000944200
2011-08-12 00:00:00-04:00,169.97000122070312,29220000,971724200
2011-08-15 00:00:00-04:00,171.8000030517578,17798000,989522200
2011-08-16 00:00:00-04:00,173.9199981689453,19658000,1009180200
2011-08-17 00:00:00-04:00,174.4199981689453,16482000,1025662200
2011-08-18 00:00:00-04:00,177.72000122070312,25512800,1051175000
2011-08-19 00:00:00-04:00,179.9499969482422,34398100,1085573100
2011-08-22 00:00:00-04:00,184.58999633789062,27482600,1113055700
2011-08-23 00:00:00-04:00,177.6699981689453,55265400,1057790300
2011-08-24 00:00:00-04:00,171.64999389648438,70700300,987090000
2011-08-25 00:00:00-04:00,172.36000061035156,43273700,1030363700
2011-08-26 00:00:00-04:00,177.47000122070312,38673000,1069036700
2011-08-29 00:00:00-04:00,173.88999938964844,25265500,1043771200
2011-08-30 00:00:00-04:00,179.10000610351562,23441000,1067212200
2011-08-31 00:00:00-04:00,177.72000122070312,16054400,1051157800
2011-09-01 00:00:00-04:00,177.8699951171875,13895500,1065053300
2011-09-02 00:00:00-04:00,183.24000549316406,19911200,1084964500
2011-09-06 00:00:00-04:00,182.89999389648438,30254500,1054710000
2011-09-07 00:00:00-04:00,177.0800018310547,30760000,1023950000
2011-09-08 00:00:00-04:00,181.80999755859375,20741300,1044691300
2011-09-09 00:00:00-04:00,180.6999969482422,25429600,1019261700
2011-09-12 00:00:00-04:00,176.6699981689453,21812800,997448900
2011-09-13 00:00:00-04:00,178.5399932861328,17246400,1014695300
2011-09-14 00:00:00-04:00,177.2100067138672,18122800,996572500
2011-09-15 00:00:00-04:00,174.39999389648438,20897000,975675500
2011-09-16 00:00:00-04:00,176.02999877929688,20693700,996369200
2011-09-19 00:00:00-04:00,173.30999755859375,18301100,978068100
2011-09-20 00:00:00-04:00,175.77999877929688,12667600,990735700
2011-09-21 00:00:00-04:00,173.58999633789062,16431300,974304400
2011-09-22 00:00:00-04:00,169.0500030517578,32476300,941828100
2011-09-23 00:00:00-04:00,159.8000030517578,52981400,888846700
2011-09-26 00:00:00-04:00,157.5800018310547,42373800,846472900
2011-09-27 00:00:00-04:00,160.6300048828125,25124200,871597100
2011-09-28 00:00:00-04:00,156.22000122070312,21776000,849821100
2011-09-29 00:00:00-04:00,157.6999969482422,17340800,867161900
2011-09-30 00:00:00-04:00,158.05999755859375,16770300,883932200
2011-10-03 00:00:00-04:00,160.9600067138672,14200400,898132600
2011-10-04 00:00:00-04:00,157.63999938964844,24000000,874132600
2011-10-05 00:00:00-04:00,159.4600067138672,15132300,889264900
2011-10-06 00:00:00-04:00,160.49000549316406,12389500,901654400
2011-10-07 00:00:00-04:00,159.17999267578125,12977400,888677000
2011-10-10 00:00:00-04:00,163.27000427246094,8984500,897661500
2011-10-11 00:00:00-04:00,162.10000610351562,8256900,889404600
2011-10-12 00:00:00-04:00,163.25999450683594,10867900,900272500
2011-10-13 00:00:00-04:00,162.3000030517578,8327900,891944600
2011-10-14 00:00:00-04:00,163.39999389648438,9737900,901682500
2011-10-17 00:00:00-04:00,162.6199951171875,8765700,892916800
2011-10-18 00:00:00-04:00,161.83999633789062,15390800,877526000
2011-10-19 00:00:00-04:00,159.8699951171875,8528700,868997300
2011-10-20 00:00:00-04:00,157.77000427246094,17367500,851629800
2011-10-21 00:00:00-04:00,159.52000427246094,13334500,864964300
2011-10-24 00:00:00-04:00,161.02000427246094,10199800,875164100
2011-10-25 00:00:00-04:00,165.58999633789062,22130800,897294900
2011-10-26 00:00:00-04:00,167.39999389648438,17116300,914411200
2011-10-27 00:00:00-04:00,169.5500030517578,15876900,930288100
2011-10-28 00:00:00-04:00,169.6199951171875,9362900,939651000
2011-10-31 00:00:00-04:00,167.33999633789062,8437200,931213800
2011-11-01 00:00:00-04:00,167.3800048828125,15335400,946549200
2011-11-02 00:00:00-04:00,169.05999755859375,14530500,961079700
2011-11-03 00:00:00-04:00,171.72000122070312,17610400,978690100
2011-11-04 00:00:00-04:00,170.85000610351562,11060400,967629700
2011-11-07 00:00:00-05:00,174.97999572753906,20131900,987761600
2011-11-08 00:00:00-05:00,173.52999877929688,16054200,971707400
2011-11-09 00:00:00-05:00,172.07000732421875,12313900,959393500
2011-11-10 00:00:00-05:00,171.13999938964844,11848700,947544800
2011-11-11 00:00:00-05:00,173.9600067138672,8727100,956271900
2011-11-14 00:00:00-05:00,173.1999969482422,5886400,950385500
2011-11-15 00:00:00-05:00,173.36000061035156,9167900,959553400
2011-11-16 00:00:00-05:00,171.50999450683594,15093300,944460100
2011-11-17 00:00:00-05:00,167.10000610351562,28468900,915991200
2011-11-18 00:00:00-05:00,167.6199951171875,14172900,930164100
2011-11-21 00:00:00-05:00,163.5,22030700,908133400
2011-11-22 00:00:00-05:00,165.30999755859375,12094400,920227800
2011-11-23 00:00:00-05:00,164.8300018310547,11483300,908744500
2011-11-25 00:00:00-05:00,163.39999389648438,6098000,902646500
2011-11-28 00:00:00-05:00,166.6300048828125,12004000,914650500
2011-11-29 00:00:00-05:00,166.8800048828125,9198900,923849400
2011-11-30 00:00:00-05:00,170.1300048828125,11821600,935671000
2011-12-01 00:00:00-05:00,169.6300048828125,11610300,924060700
2011-12-02 00:00:00-05:00,169.82000732421875,8433200,932493900
2011-12-05 00:00:00-05:00,167.32000732421875,10246700,922247200
2011-12-06 00:00:00-05:00,168.17999267578125,10381900,932629100
2011-12-07 00:00:00-05:00,169.39999389648438,10361300,942990400
2011-12-08 00:00:00-05:00,165.97999572753906,11734500,931255900
2011-12-09 00:00:00-05:00,166.39999389648438,8354000,939609900
2011-12-12 00:00:00-05:00,161.99000549316406,15339400,924270500
2011-12-13 00:00:00-05:00,158.4499969482422,25040400,899230100
2011-12-14 00:00:00-05:00,152.88999938964844,42334400,856895700
2011-12-15 00:00:00-05:00,152.3300018310547,21521900,835373800
2011-12-16 00:00:00-05:00,155.22999572753906,18124300,853498100
2011-12-19 00:00:00-05:00,154.8699951171875,12547200,840950900
2011-12-20 00:00:00-05:00,156.97999572753906,9136300,850087200
2011-12-21 00:00:00-05:00,157.16000366210938,11996100,862083300
2011-12-22 00:00:00-05:00,156.0399932861328,9888400,852194900
2011-12-23 00:00:00-05:00,156.30999755859375,3565100,855760000
2011-12-27 00:00:00-05:00,154.91000366210938,4918600,850841400
2011-12-28 00:00:00-05:00,151.02999877929688,16436100,834405300
2011-12-29 00:00:00-05:00,150.33999633789062,19812200,814593100
2011-12-30 00:00:00-05:00,151.99000549316406,10852700,825445800
2012-01-03 00:00:00-05:00,155.9199981689453,13385800,838831600
2012-01-04 00:00:00-05:00,156.7100067138672,11549700,850381300
2012-01-05 00:00:00-05:00,157.77999877929688,11621600,862002900
2012-01-06 00:00:00-05:00,157.1999969482422,9790500,852212400
2012-01-09 00:00:00-05:00,156.5,8771900,843440500
2012-01-10 00:00:00-05:00,158.63999938964844,8371400,851811900
2012-01-11 00:00:00-05:00,159.6699981689453,7968500,859780400
2012-01-12 00:00:00-05:00,160.3800048828125,8602500,868382900
2012-01-13 00:00:00-05:00,159.25999450683594,8910300,859472600
2012-01-17 00:00:00-05:00,160.5,8313300,867785900
2012-01-18 00:00:00-05:00,161.60000610351562,9341200,877127100
2012-01-19 00:00:00-05:00,161.22000122070312,8114200,869012900
2012-01-20 00:00:00-05:00,162.07000732421875,11616700,880629600
2012-01-23 00:00:00-05:00,163.16000366210938,8832100,889461700
2012-01-24 00:00:00-05:00,162.00999450683594,7502100,881959600
2012-01-25 00:00:00-05:00,166.4199981689453,28957700,910917300
2012-01-26 00:00:00-05:00,167.27000427246094,19143800,930061100
2012-01-27 00:00:00-05:00,168.97000122070312,13030100,943091200
2012-01-30 00:00:00-05:00,168.02999877929688,8438000,934653200
2012-01-31 00:00:00-05:00,169.30999755859375,11192500,945845700
2012-02-01 00:00:00-05:00,169.55999755859375,7734200,953579900
2012-02-02 00:00:00-05:00,171.0500030517578,11509600,965089500
2012-02-03 00:00:00-05:00,167.63999938964844,23355300,941734200
2012-02-06 00:00:00-05:00,167.17999267578125,8807400,932926800
2012-02-07 00:00:00-05:00,169.6999969482422,11614300,944541100
2012-02-08 00:00:00-05:00,168.5,10655500,933885600
2012-02-09 00:00:00-05:00,168.02000427246094,16085200,917800400
2012-02-10 00:00:00-05:00,167.13999938964844,10326800,907473600
2012-02-13 00:00:00-05:00,167.50999450683594,7088900,914562500
2012-02-14 00:00:00-05:00,167.1199951171875,7862500,906700000
2012-02-15 00:00:00-05:00,168.11000061035156,11638500,918338500
